id_facture,date_facture,id_client,montant_ht,montant_ttc,pays,mode_paiement
1,2026-02-25,10,179.54,474.6,ES,CB
2,2026-02-25,2,168.4,529.2,FR,VIREMENT
3,2026-02-25,9,413.87,395.26,FR,VIREMENT
4,2026-02-25,9,216.67,381.62,IT,CB
5,2026-02-25,3,53.5,258.11,IT,CHEQUE
6,2026-02-25,4,283.72,349.29,FR,CB
7,2026-02-25,7,418.86,312.14,FR,PAYPAL
8,2026-02-25,4,14.3,291.27,IT,CHEQUE
9,2026-02-25,8,115.26,583.45,IT,VIREMENT
10,2026-02-25,2,304.41,575.77,DE,VIREMENT
11,2026-02-25,2,311.72,331.99,IT,CB
12,2026-02-25,6,382.99,315.6,DE,VIREMENT
13,2026-02-25,6,77.84,348.89,ES,VIREMENT
14,2026-02-25,10,126.95,182.6,IT,CHEQUE
15,2026-02-25,6,216.51,392.52,ES,PAYPAL
16,2026-02-25,10,429.26,421.14,DE,CB
17,2026-02-25,7,13.19,184.06,IT,CB
18,2026-02-25,7,54.11,513.73,ES,PAYPAL
19,2026-02-25,3,136.76,432.24,ES,VIREMENT
20,2026-02-25,5,145.77,369.16,ES,CB
