id_facture,date_facture,id_client,montant_ht,montant_ttc,pays,mode_paiement
1,2026-02-25,3,446.14,594.99,IT,VIREMENT
2,2026-02-25,2,449.74,31.48,DE,VIREMENT
3,2026-02-25,3,368.44,300.79,ES,CB
4,2026-02-25,2,196.64,212.13,FR,PAYPAL
5,2026-02-25,10,445.1,342.88,IT,PAYPAL
6,2026-02-25,7,392.01,408.58,FR,CB
7,2026-02-25,4,391.93,192.41,DE,VIREMENT
8,2026-02-25,8,258.68,57.73,FR,PAYPAL
9,2026-02-25,9,319.11,331.32,IT,PAYPAL
10,2026-02-25,3,380.04,190.05,ES,PAYPAL
11,2026-02-25,1,206.61,12.43,IT,PAYPAL
12,2026-02-25,6,270.38,317.16,DE,CB
13,2026-02-25,7,385.69,493.5,IT,CB
14,2026-02-25,6,337.61,383.4,FR,VIREMENT
15,2026-02-25,5,21.4,562.66,IT,VIREMENT
16,2026-02-25,10,416.41,203.74,DE,CB
17,2026-02-25,4,314.14,352.46,DE,CHEQUE
18,2026-02-25,8,11.69,283.01,ES,CB
19,2026-02-25,5,81.18,450.04,DE,PAYPAL
20,2026-02-25,1,216.03,285.94,DE,CB
