id_facture,date_facture,id_client,montant_ht,montant_ttc,pays,mode_paiement
1,2026-02-25,10,43.18,305.54,FR,CB
2,2026-02-25,8,128.62,506.91,DE,CB
3,2026-02-25,5,228.23,227.49,DE,PAYPAL
4,2026-02-25,4,289.91,286.39,DE,VIREMENT
5,2026-02-25,10,372.21,121.3,FR,CHEQUE
6,2026-02-25,2,286.64,302.85,IT,PAYPAL
7,2026-02-25,8,22.95,14.21,ES,VIREMENT
8,2026-02-25,9,366.97,278.48,IT,CHEQUE
9,2026-02-25,5,237.23,199.64,ES,CB
10,2026-02-25,10,291.46,369.36,ES,CB
11,2026-02-25,9,345.19,337.53,ES,CHEQUE
12,2026-02-25,6,159.95,108.97,ES,CB
13,2026-02-25,3,119.14,598.68,IT,CHEQUE
14,2026-02-25,4,383.31,37.86,DE,PAYPAL
15,2026-02-25,6,425.81,481.17,ES,CB
