id_facture,date_facture,id_client,montant_ht,montant_ttc,pays,mode_paiement
1,2026-02-25,9,169.88,326.5,FR,CB
2,2026-02-25,4,95.25,273.02,DE,PAYPAL
3,2026-02-25,1,496.56,534.43,IT,CB
4,2026-02-25,2,240.82,531.68,DE,VIREMENT
5,2026-02-25,7,471.97,57.72,FR,CB
6,2026-02-25,4,452.93,89.09,FR,VIREMENT
7,2026-02-25,3,211.49,62.39,IT,VIREMENT
8,2026-02-25,10,231.46,265.06,ES,CHEQUE
9,2026-02-25,5,476.08,392.48,FR,VIREMENT
10,2026-02-25,6,138.66,508.34,FR,CHEQUE
11,2026-02-25,7,97.16,204.54,IT,CHEQUE
12,2026-02-25,1,457.99,56.25,ES,CB
13,2026-02-25,6,327.03,209.1,IT,CB
14,2026-02-25,8,100.81,494.97,IT,VIREMENT
15,2026-02-25,3,444.61,73.45,IT,VIREMENT
